,x_axis,value,OTG,UTG,SOLL,value_mean,value_std+,value_std-,mean_rolling,mean_rolling2,std_rolling+,std_rolling-,streuung_prozent
0,1,0.00021417,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00021417,0.00021417,0.0003003663166266401,0.00012797368337335986,4.309815831332005
1,2,0.00033607,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00027512,0.00027512,0.0003518946640066457,0.00019834533599335434,3.838733200332283
2,3,0.00019426,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00024816666666666666,0.000265165,0.0003108540489696469,0.0001854792843636864,3.1343691151490125
3,4,0.00024892,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.000248355,0.00022158999999999997,0.00033368759752286934,0.0001630224024771307,4.266629876143465
4,5,0.00038419,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00029086,0.00031655499999999994,0.00037675784412312104,0.00020496215587687894,4.294892206156052
5,6,0.00021238,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00025993749999999997,0.00029828499999999997,0.00037998113123464733,0.00013989386876535264,6.0021815617323675
6,7,9.263e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00023453,0.00015250499999999994,0.00038813148241472145,8.09285175852785e-05,7.680074120736073
7,8,3.712e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00018157999999999998,6.487499999999994e-05,0.0002728017293192799,9.035827068072002e-05,4.561086465963997
8,9,0.00022309,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.000141305,0.00013010499999999993,0.00022547571640422204,5.7134283595777936e-05,4.208535820211103
9,10,5.41e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00010173499999999999,0.00013859499999999993,0.00019460238730577043,8.867612694229548e-06,4.643369365288522
10,11,2.536e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,8.491749999999998e-05,3.972999999999993e-05,0.00017351596852513857,-3.6809685251386077e-06,4.429923426256929
11,12,6.982e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,9.309249999999998e-05,4.7589999999999936e-05,0.0008772885895082301,-0.0006911035895082302,39.20980447541151
12,13,0.00161772,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00044175,0.00084377,0.0013182706149838502,-0.0004347706149838501,43.826030749192505
13,14,0.00150929,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.0008055474999999999,0.001563505,0.0016927099040116144,-8.161490401161441e-05,44.35812020058072
14,15,0.00214134,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.0013345425,0.0018253149999999999,0.001730416901662531,0.000938668098337469,19.793720083126548
15,16,0.00118846,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.0016142024999999999,0.0016649,0.002157367383775329,0.0010710376162246706,27.15824418876646
16,17,0.00086921,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.0014270749999999999,0.001028835,0.002089582369839511,0.0007645676301604887,33.12536849197556
17,18,0.00063314,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.0012080374999999999,0.000751175,0.0014566069441365097,0.00095946805586349,12.42847220682549
18,19,0.00069688,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.0008469225,0.00066501,0.0009683508308513027,0.0007254941691486974,6.0714165425651325
19,20,0.00059449,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00069843,0.000645685,0.000815093064277717,0.000581766935722283,5.833153213885849
20,21,0.00042399,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.000587125,0.00050924,0.0007022729694422213,0.00047197703055777874,5.757398472111063
21,22,0.00062036,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.0005839300000000001,0.000522175,0.0007191125497860826,0.00044874745021391757,6.7591274893041255
22,23,0.00033954,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.000494595,0.00047995000000000004,0.0006229373189170274,0.0003662526810829726,6.417115945851369
23,24,0.00035868,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00043564250000000004,0.00034911,0.0005753399564311509,0.0002959450435688492,6.984872821557541
24,25,0.0003281,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00041167,0.00034339,0.0004380635010940178,0.00038527649890598216,1.3196750547008915
25,26,0.00029574,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.000330515,0.00031192000000000004,0.0003629881472399364,0.00029804185276006355,1.6236573619968213
26,27,0.00036721,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.0003374325,0.000331475,0.00046396285274852647,0.00021090214725147347,6.326517637426324
27,28,8.413e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.000268795,0.00022566999999999997,0.0004049966623736039,0.0001325933376263961,6.810083118680195
28,29,0.0001209,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.000216995,0.00010251499999999999,0.0003452946680951793,8.86953319048207e-05,6.4149834047589644
29,30,0.00013914,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.000177845,0.00013002,0.00020281616336897008,0.0001528738366310299,1.2485581684485043
30,31,9.471e-05,0.001,-0.001,0,0.00016492135416666664,0.0005446838368363086,-0.00021484112850297525,0.00010972,0.00011692499999999998,0.00013996919213796942,7.947080786203058e-05,1.512459606898471
