x_axis;value
1;257,104
2;256,011
3;255,009
4;257,651
5;255,871
6;257,536
7;257,024
8;256,79
9;254,94
10;255,11
11;256,082
12;258,34
13;259,569
14;256,246
15;255,343
16;255,398
17;256,798
18;258,761
19;255,708
20;257,148
21;257,474
22;257,594
23;256,307
24;256,159
25;257,975
26;256,649
27;257,537
28;255,128
29;256,317
30;257,906
31;257,483
32;256,028
33;257,717
34;257,151
35;256,959
36;257,756
37;257,875
38;258,232
39;256,764
40;259,181
41;257,747
42;258,029
43;257,897
44;257,411
45;257,763
46;258,052
47;257,943
48;258,575
49;259,108
50;258,297
51;259,007
52;256,713
53;258,072
54;259,679
55;258,036
56;256,836
57;258,303
58;257,626
59;256,949
60;256,488
61;257,239
62;255,07
63;257,919
64;258,824
65;256,593
66;260,076
67;257,746
68;257,535
69;258,446
70;256,878
71;257,019
72;257,054
73;258,135
74;257,454
75;258,86
76;257,943
77;259,767
78;259,375
79;257,574
80;258,569
81;258,939
82;258,375
83;260,355
84;259,755
85;258,716
86;259,388
87;258,05
88;254,163
89;255,875
90;255,567
91;257,256
92;255,703
93;255,743
94;256,832
95;257,8
96;256,108
97;258,017
98;257,098
99;256,299
100;258,086
101;257,369
102;256,374
103;255,623
104;256,154
105;254,809
106;256,146
107;255,993
108;257,124
109;255,841
110;256,497
111;255,495
112;256,472
113;257,732
114;257,086
115;257,509
116;257,105
117;257,684
118;255,811
119;257,96
120;256,565
121;256,955
122;256,078
123;256,116
124;255,113
125;256,379
126;257,004
127;255,41
128;256,318
129;257,62
130;256,563
131;254,896
132;257,683
133;257,397
134;256,006
135;256,931
136;256,856
137;257,36
138;256,749
139;257,829
140;255,643
141;257,524
142;256,059
143;255,31
144;255,759
145;256,236
146;258,644
147;255,007
148;255,339
149;256,418
150;257,921
151;254,637
152;255,31
153;256,024
154;255,276
155;256,044
156;256,218
157;256,064
158;256,188
159;256,12
160;255,558
161;255,682
162;256,594
163;255,7
164;259,553
165;255,781
166;256,928
167;255,556
168;255,488
169;260,683
170;260,683
171;255,658
172;260,152
173;254,787
174;254,857
175;255,064
176;260,018
177;256,955
178;258,807
179;258,702
180;259,036
181;257,925
182;258,408
183;257,667
184;258,078
185;257,017
186;256,463
187;257,76
188;258,179
189;259,852
190;257,414
191;257,953
192;256,09
193;258,931
194;258,336
195;258,016
196;257,808
197;257,772
198;257,01
199;257,214
200;259,112
201;256,814
202;257,858
203;258,044
204;258,904
205;257,453
206;256,239
207;256,958
208;256,187
209;257,691
210;257,872
211;256,181
212;256,154
213;257,815
214;258,671
215;257,939
216;257,922
217;257,197
218;255,394
219;257,216
220;258,354
221;257,395
222;258,218
223;256,506
224;256,963
225;255,72
226;257,195
227;255,43
228;258,337
229;259,73
230;257,634
231;258,267
232;256,936
233;258,349
234;256,161
235;258,672
236;257,145
237;258,288
238;257,239
239;256,022
240;257,277
241;258,594
242;257,03
243;257,623
244;257,067
245;258,317
246;258,514
247;258,734
248;256,118
249;257,034
250;257,671
251;259,492
252;258,401
253;257,778
254;256,037
255;257,416
256;256,537
257;257,164
258;255,825
259;259,427
260;257,853
261;257,154
262;257,994
263;257,206
264;255,626
265;257,538
266;256,684
267;257,806
268;256,315
269;258,084
270;256,834
271;258,226
272;258,96
273;256,93
274;257,501
275;257,87
276;258,029
277;257,863
278;258,986
279;258,224
280;259,133
281;258,842
282;258,953
283;257,277
284;259,127
285;258,568
286;257,832
287;257,633
288;255,868
289;259,653
290;257,395
291;257,698
292;256,757
293;258,683
294;257,577
295;260,102
296;258,743
297;259,214
298;257,972
299;258,674
300;258,328
301;255,526
302;258,034
303;258,803
304;258,299
305;257,101
306;257,782
307;257,976
308;257,278
309;258,23
310;256,894
311;259,054
312;257,694
313;258,231
314;256,169
315;255,867
316;258,929
317;257,677
318;257,167
319;256,567
320;257,107
321;257,063
322;257,657
323;256,442
324;258,968
325;259,048
326;256,766
327;258,229
328;258,41
329;257,612
330;257,47
331;256,341
332;256,912
333;257,353
334;256,124
335;257,38
336;258,815
337;257,892
338;259,001
339;256,961
340;257,91
341;256,344
342;257,508
343;255,483
344;257,346
345;257,437
346;256,956
347;257,59
348;257,38
349;258,958
350;257,604
351;259,793
352;258,717
353;256,391
354;259,028
355;257,562
356;259,997
357;256,731
358;256,822
359;257,098
360;257,253
361;255,881
362;257,924
363;257,182
364;257,52
365;259,731
366;257,689
367;258,63
368;256,754
369;259,758
370;258,286
371;257,602
372;258,738
373;258,239
374;259,239
375;259,347
376;258,183
377;257,385
378;258,379
379;257,31
380;258,107
381;256,131
382;255,442
383;259,556
384;257,142
385;258,156
386;259,259
387;259,739
388;260,631
389;260,613
390;258,807
391;259,269
392;256,758
393;259,153
394;258,681
395;257,141
396;259,526
397;260,459
398;259,483
399;258,559
400;258,586
401;258,644
402;259,328
403;258,163
404;258,034
405;260,529
406;259,854
407;258,282
408;259,513
409;259,588
410;259,26
411;259,862
412;259,272
413;258,232
414;258,787
415;260,431
416;256,905
417;259,915
418;258,734
419;259,448
420;258,997
421;258,721
422;256,38
423;259,547
424;257,276
425;258,058
426;259,094
427;259,305
428;258,689
429;259,033
430;257,335
431;258,38
432;257,85
433;258,219
434;258,942
435;258,805
436;259,056
437;258,967
438;259,012
439;260,619
440;259,413
441;256,399
442;256,956
443;260,3
444;259,24
445;258,072
446;258,25
447;256,746
448;259,071
449;260,86
450;260,95
451;258,757
452;258,793
453;259,1
454;258,591
455;259,96
456;258,744
457;258,84
458;259,776
459;258,391
460;262,014
461;260,11
462;257,297
463;259,902
464;259,355
465;260,266
466;258,966
467;259,567
468;258,533
469;258,024
470;260,577
471;259,48
472;259,398
473;259,391
474;258,842
475;260,27
476;258,429
477;259,977
478;260,541
479;256,216
480;257,512
481;259,436
482;260,286
483;259,509
484;259,613
485;257,749
486;257,665
487;258,949
488;257,512
489;256,753
490;257,712
491;256,511
492;257,327
493;255,124
494;257,784
495;256,293
496;258,54
497;258,594
498;258,524
499;259,109
500;257,486
501;257,688
502;257,326
503;257,422
504;256,958
505;258,981
506;257,414
507;259,61
508;256,473
509;256,844
510;255,647
511;258,593
512;255,433
513;257,225
514;257,079
515;257,332
516;259,09
517;255,525
518;256,043
519;258,309
520;256,89
521;256,903
522;258,746
523;256,847
524;259,963
525;258,64
526;257,822
527;258,175
528;258,336
529;255,981
530;257,432
531;257,775
532;257,898
533;257,874
534;259,82
535;258,779
536;257,757
537;256,926
538;257,829
539;258,837
540;258,633
541;258,378
542;257,036
543;257,841
544;257,37
545;257,968
546;257,253
547;258,075
548;257,933
549;256,086
550;259,535
551;257,072
552;256,601
553;258,346
554;257,409
555;258,911
556;257,253
557;257,492
558;258,682
559;258,345
560;256,916
561;258,448
562;258,5
563;257,637
564;256,705
565;258,183
566;256,833
567;257,668
568;257,515
569;258,82
570;256,458
571;257,814
572;256,946
573;257,163
574;258,635
575;257,231
576;259,688
577;259,839
578;258,899
579;257,292
580;256,885
581;259,425
582;258,886
583;257,279
584;256,924
585;258,349
586;258,33
587;256,84
588;257,974
589;257,37
590;257,144
591;258,023
592;256,571
593;256,985
594;257,904
595;258,615
596;259,02
597;257,234
598;257,995
599;257,168
600;257,272
601;259,396
602;258,542
603;257,081
604;256,656
605;257,332
606;257,224
607;258,036
608;259,192
609;257,853
