x_axis;value
1;28,7
2;28,8
3;28,8
4;28,8
5;28,8
6;28,8
7;29,1
8;29
9;29
10;29
11;29,1
12;29,5
13;29,4
14;29,3
15;29,3
16;29,3
17;29,3
18;29,4
19;29,3
20;29,4
21;29,4
22;29,4
23;29,4
24;29,4
25;29,4
26;29,4
27;29,4
28;29,4
29;29,4
30;29,4
31;29,4
32;29,5
33;29,6
34;29,5
35;29,4
36;29,4
37;29,4
38;29,4
39;29,4
40;30,3
41;30,4
42;30,3
43;30,3
44;28,8
45;28,8
46;29,8
47;29,8
48;29,8
49;29,8
50;29,8
51;29,8
52;29,8
53;30
54;30,1
55;30,1
56;30,2
57;30,7
58;30,4
59;30,4
60;30,4
61;30,5
62;30,5
63;30,4
64;30,4
65;30,5
66;30,4
67;30,6
68;30,5
69;30,8
70;30,5
71;30,5
72;30,6
73;30,6
74;30,6
75;30,5
76;30,6
77;30,6
78;30,6
79;30,5
80;30,6
81;30,6
82;30,9
83;30,8
84;30,8
85;30,9
86;30,8
87;30,5
88;30,6
89;30,7
90;30,7
91;30,5
92;30,6
93;30,5
94;30,5
95;30,7
96;30,5
97;30,6
98;30,6
99;30,5
100;30,5
101;30,5
102;30,6
103;30,5
104;30,7
105;30,5
106;30,5
107;30,5
108;30,5
109;30,4
110;30,3
111;30,3
112;30,4
113;30,4
114;30,4
115;30,4
116;30,5
117;30,4
118;30,5
119;30,6
120;30,7
121;30,6
122;30,6
123;30,5
124;30,6
125;30,7
126;30,8
127;30,9
128;31,1
129;31,1
130;30,5
131;30,5
132;30,5
133;30,5
134;30,9
135;30,9
136;30,9
137;30,9
138;30,7
139;30,7
140;30,9
141;30,9
142;31,1
143;31,1
144;31,1
145;31,1
146;31,1
147;31,1
148;31
149;31
150;31,2
151;31,2
152;31,3
153;31,3
154;31,3
155;31,1
156;31
157;31,3
158;31
159;30,9
160;31,2
161;30,9
162;31
163;30,9
164;31
165;31
166;30,9
167;30,9
168;30,9
169;30,8
170;30,9
171;30,8
172;30,9
173;30,8
174;31
175;31
176;30,9
177;30,9
178;31,1
179;31,3
180;31,1
181;31,1
182;31
183;31
184;31,1
185;31,1
186;31
187;31
188;31
189;31
190;31
191;31
192;31,1
193;31,2
194;31,3
195;31,2
196;31,3
197;31,2
198;31,3
199;33,5
200;33,5
201;33,5
202;33,5
203;33,5
204;33,5
205;33,5
206;33,5
207;33,6
208;33,6
209;33,7
210;33,7
211;33,5
212;33,5
213;34,1
214;34,1
215;33,6
216;33,6
217;33,7
218;33,7
219;33,5
220;33,5
221;33,5
222;33,5
223;33,6
224;33,4
225;33,4
226;33,3
227;33,3
228;33,3
229;33,3
230;33,3
231;33,3
232;33,3
233;33,4
234;33,3
235;33,2
236;33,9
237;33,2
238;33,2
239;33,4
240;33,5
241;33,4
242;33,4
243;33,4
244;33,7
245;33,7
246;33,5
247;33,4
248;33,3
249;33,3
250;33,3
251;33,3
252;33,3
253;33,4
254;33,7
255;33,4
256;33,5
257;33,4
258;33,2
259;33,7
260;33,2
261;33,2
262;33,2
263;33,2
264;33,2
265;33,2
266;33,6
267;33,6
268;33,7
269;33,7
270;33,5
271;33,5
272;33,4
273;33,4
274;33,4
275;33,6
276;33,6
277;33,4
278;33,8
279;33,8
280;33,5
281;33,5
282;33,5
283;33,5
284;33,4
285;33,4
286;33,3
287;33,3
288;33,2
289;33,2
290;33,2
291;33,2
292;33,2
293;33,2
294;33,2
295;33,4
296;33,3
297;33,3
298;33,3
299;33,3
300;33,3
301;33,3
302;33,3
303;33,2
304;33,2
305;33,3
306;33,3
307;33,4
308;33,3
309;33,3
310;33,4
311;33,5
312;33,5
313;33,6
314;33,5
315;33,5
316;33,5
317;33,5
318;33,5
319;33,5
320;33,4
321;33,4
322;33,5
323;33,5
324;33,5
325;33,5
326;33,5
327;33,5
328;33,5
329;33,5
330;33,5
331;33,5
332;33,9
333;33,9
334;34,1
335;34,1
336;34,2
337;34,1
338;34,1
339;34
340;34,1
341;34,4
342;34,4
343;34,4
344;34,4
345;34,3
346;34,3
347;34,4
348;34,4
349;34,5
350;34,5
351;34,5
352;34,5
353;36
354;36
355;36
356;36
357;36
358;36,1
359;36,1
360;36,1
361;36
362;36,1
363;36,2
364;36,2
365;36,2
366;36,2
367;36,2
368;36,2
369;36,2
370;36,2
371;36,2
372;36,2
373;36,2
374;36,2
375;36,2
376;36,3
377;36,2
378;36,3
379;36,3
380;36,3
381;36,3
382;36,3
383;36,3
384;36,4
385;36,3
386;36,4
387;36,6
388;36,6
389;36,6
390;36,6
391;36,6
392;36,6
393;36,6
394;36,7
395;36,5
396;36,5
397;36,6
398;36,5
399;36,5
400;36,5
401;36,5
402;36,5
403;36,5
404;36,5
405;36,5
406;36,6
407;36,6
408;33,7
409;33,7
410;33,6
411;33,8
412;34
413;33,9
414;33,9
415;33,8
416;33,6
417;33,7
418;33,7
419;33,6
420;33,4
421;33,4
422;33,4
423;33,4
424;33,3
425;33,2
426;33,6
427;33,5
428;33,6
429;32,9
430;32,9
431;32,9
432;32,9
433;32,9
434;32,9
435;33
436;33
437;32,9
438;32,9
439;33
440;33
441;32,9
442;32,9
443;33
444;33
445;32,9
446;32,9
447;33,1
448;33,1
449;33,3
450;33,3
451;32,9
452;32,8
453;32,8
454;32,8
455;32,9
456;32,9
457;32,9
458;32,9
459;32,9
460;32,9
461;32,7
462;32,8
463;32,8
464;32,7
465;32,7
466;32,6
467;33
468;32,8
469;32,8
470;32,9
471;33,1
472;33,2
473;33
474;32,9
475;32,9
476;33
477;32,8
478;32,8
479;32,8
480;32,8
481;32,8
482;32,9
483;32,8
484;32,8
485;32,8
486;32,8
487;32,8
488;32,7
489;32,6
490;32,6
491;32,5
492;32,4
493;32,4
494;32,8
495;32,6
496;32,6
497;32,5
498;32,6
499;32,5
500;32,4
501;32,4
502;32,7
503;32,4
504;32,4
505;32,5
506;32,6
507;32,6
508;32,5
509;32,5
510;32,5
511;32,5
512;32,5
513;32,5
514;32,5
515;32,4
516;32,4
517;32,4
518;32,6
519;32,5
520;32,5
521;32,4
522;32,4
523;32,4
524;33,2
525;33,8
526;33,8
527;33,5
528;34
529;34
530;34
531;34,1
532;34,8
533;34,8
534;34,4
535;34,8
536;34,2
537;34,5
538;34,8
539;34,3
540;34,2
541;34,2
542;34,2
543;34,2
544;34,2
