x_axis;value
1;0,00021417
2;0,00033607
3;0,00019426
4;0,00024892
5;0,00038419
6;0,00021238
7;0,00009263
8;0,00003712
9;0,00022309
10;0,0000541
11;0,00002536
12;0,00006982
13;0,00161772
14;0,00150929
15;0,00214134
16;0,00118846
17;0,00086921
18;0,00063314
19;0,00069688
20;0,00059449
21;0,00042399
22;0,00062036
23;0,00033954
24;0,00035868
25;0,0003281
26;0,00029574
27;0,00036721
28;0,00008413
29;0,0001209
30;0,00013914
31;0,00009471
32;0,00006998
33;0,00001623
34;0,00002832
35;0,00003912
36;0,00012855
37;0,00023499
38;-0,00007277
39;0,00021055
40;-0,00013812
41;0,00007366
42;-0,0001725
43;0,00014977
44;-0,00002186
45;0,00036758
46;0,00013415
47;0,00008222
48;0,00001793
49;0,00008617
50;-0,00016908
51;-0,00006527
52;0,00004172
53;-0,00013433
54;0,00017892
55;-0,00006932
56;-0,00004398
57;0,00003225
58;-0,00004277
59;-0,00013495
60;-0,00001711
61;-0,000031
62;-0,00002386
63;0,00007259
64;-0,00006839
65;0,00005884
66;-0,00000466
67;0,00007331
68;-0,00017824
69;-0,00006692
70;-0,00033445
71;0,00003315
72;-0,00000215
73;0,00002431
74;-0,00009122
75;-0,00015006
76;0,00002184
77;-0,00009517
78;-0,00009451
79;0,00005282
80;0,00020746
81;-0,00018515
82;-0,00013565
83;-0,00014041
84;-0,00015486
85;0,00012459
86;-0,00007985
87;0,00003333
88;-0,00017662
89;-0,00006212
90;0,00005653
91;0,00009001
92;0,00009853
93;0,00048077
94;0,00065776
95;0,00022035
96;0,00027636
