x_axis;value
1;-2,40
2;-0,21
3;0,09
4;-3,50
5;-3,70
6;-0,01
7;0,29
8;-0,11
9;-0,51
10;-0,51
11;-0,51
12;-0,51
13;-0,51
14;-0,61
15;-0,61
16;-0,61
17;-0,51
18;-0,51
19;-0,51
20;-0,51
21;-0,51
22;-0,51
23;-0,51
24;-0,51
25;-0,41
26;-0,41
27;-0,41
28;-0,41
29;0,39
30;-0,31
31;-0,41
32;0,29
33;-0,31
34;0,29
35;-0,31
36;-0,31
37;0,29
38;-0,31
39;-0,31
40;-0,31
41;-0,31
42;-0,31
43;-0,31
44;-0,31
45;-0,31
46;-0,31
47;-0,21
48;-0,11
49;-0,11
50;-0,11
51;-0,11
52;-0,21
53;-0,21
54;0,49
55;-0,21
56;-0,21
57;0,99
58;-0,21
59;-0,21
60;-0,21
61;0,99
62;-0,21
63;-0,21
64;-0,21
65;-0,21
66;0,89
67;0,99
68;-0,21
69;-0,11
70;-0,01
71;-0,01
72;-0,01
73;-0,01
74;-0,01
75;-0,01
76;-0,11
77;-0,11
78;0,89
79;0,89
80;0,99
81;0,89
82;-0,01
83;-0,01
84;0,09
85;-1,70
86;-2,70
87;-2,70
88;1,19
89;1,29
90;0,39
91;0,39
92;0,89
93;0,89
94;0,89
95;0,89
96;0,89
97;0,99
98;0,89
99;0,99
100;0,99
101;0,99
102;0,99
103;0,99
104;0,99
105;1,09
106;1,09
107;0,79
108;0,79
109;0,79
110;0,79
111;0,79
112;0,69
113;0,59
114;0,69
115;0,79
116;0,79
117;0,59
118;0,69
119;0,69
120;0,69
121;0,69
122;0,69
123;0,89
124;0,89
125;0,49
126;0,49
127;0,49
128;0,49
129;0,49
130;0,49
131;0,59
132;0,49
133;0,49
134;0,49
135;0,59
136;0,49
137;0,59
138;0,49
139;0,49
140;0,59
141;0,59
142;0,59
143;0,59
144;0,59
145;0,49
146;0,59
147;0,49
148;0,59
149;0,49
150;0,59
151;0,49
152;0,59
153;0,99
154;1,09
155;0,99
156;1,09
157;1,09
158;1,09
159;1,09
160;1,09
161;1,09
162;1,19
163;1,19
164;1,19
165;1,19
166;1,19
167;1,19
168;1,29
169;1,29
170;1,29
171;1,19
172;1,19
173;1,29
174;1,29
175;1,29
176;1,19
177;1,19
178;0,89
179;1,19
180;1,19
181;1,19
182;0,89
183;1,19
184;1,29
185;0,89
186;0,79
187;0,89
188;0,89
189;1,29
190;1,29
191;1,19
192;1,29
193;1,29
194;1,29
195;1,29
196;1,29
197;1,29
198;1,29
199;1,39
200;1,39
201;1,39
202;1,39
203;1,39
204;1,39
205;1,39
206;1,29
207;1,39
208;1,29
209;1,29
210;1,29
211;1,29
212;1,29
213;1,29
214;1,29
215;1,29
216;1,29
217;1,29
218;1,29
219;0,99
220;0,99
221;0,99
222;0,99
223;1,29
224;1,29
225;1,19
226;0,99
227;1,29
228;1,29
229;1,29
230;1,29
231;1,29
232;1,29
233;1,29
234;1,29
235;1,29
236;-1,30
237;1,29
238;1,29
239;1,29
240;1,29
241;1,29
242;1,29
243;1,29
244;1,29
245;1,29
246;1,29
247;1,29
248;1,29
249;1,29
250;1,29
251;1,29
252;1,29
253;1,29
254;1,29
255;1,29
256;1,29
257;1,29
258;1,49
259;1,59
260;1,59
261;1,49
262;1,69
263;1,59
264;1,59
265;1,39
266;1,29
267;1,19
268;1,19
269;1,29
270;1,29
271;1,19
272;1,19
273;1,79
274;1,19
275;1,69
276;1,19
277;1,69
278;1,69
279;1,19
280;1,69
281;1,69
282;1,69
283;1,59
284;1,69
285;1,69
286;1,29
287;1,29
288;1,59
289;1,69
290;1,59
291;1,59
292;1,59
293;1,59
294;1,59
295;1,59
296;1,59
297;1,59
298;1,19
299;1,09
300;1,09
301;1,09
302;1,09
303;1,09
304;1,29
305;1,09
306;1,29
307;1,09
308;1,09
309;1,29
310;1,09
311;1,29
312;1,29
313;1,09
314;1,29
315;1,09
316;1,29
317;1,09
318;1,29
319;1,09
320;1,29
321;1,29
322;1,29
323;1,29
324;1,29
325;1,29
326;1,29
327;1,29
328;1,29
329;1,09
330;1,09
331;1,09
332;1,09
333;1,09
334;1,09
335;1,09
336;1,09
337;1,09
338;1,09
339;1,09
340;1,09
341;1,09
342;1,09
343;1,09
344;1,09
345;0,69
346;0,69
347;1,09
348;0,69
349;1,09
350;1,09
351;1,09
352;1,09
353;0,69
354;1,09
355;1,09
356;0,69
357;0,69
358;0,69
359;0,69
360;0,69
361;0,69
362;0,69
363;0,69
364;0,69
365;0,69
366;0,69
367;0,69
368;0,59
369;0,69
370;0,69
371;1,19
372;1,19
373;0,59
374;0,49
375;0,39
376;0,39
377;0,59
378;0,59
379;1,09
380;0,99
381;0,79
382;0,69
383;0,39
384;0,39
385;0,39
386;0,39
387;0,39
388;0,39
389;0,49
390;0,49
391;0,49
392;0,49
393;-0,21
394;-0,51
395;-0,51
396;-0,51
397;-0,51
398;-0,51
399;-0,51
400;-0,51
401;-0,41
402;-0,51
403;0,99
404;0,99
405;0,69
406;0,69
407;0,59
408;0,39
409;-4,10
410;-4,30
411;-2,50
412;-2,60
413;-2,70
414;-2,70
415;-2,70
416;-2,70
417;0,99
418;0,89
419;0,89
420;0,89
421;-0,51
422;-0,41
423;-0,41
424;-0,31
425;-0,01
426;-0,41
427;-0,41
428;-0,41
429;0,09
430;-2,70
431;-0,41
432;-0,41
433;-0,41
434;-0,31
435;-0,31
436;-0,31
437;-0,31
438;-0,31
439;-0,31
440;-2,70
441;-2,70
442;0,09
443;0,69
444;-0,11
445;-0,11
446;-0,11
447;-0,11
448;-0,11
449;-0,11
450;-0,11
451;-0,11
452;-0,11
453;-0,11
454;0,09
455;0,09
456;0,09
457;0,09
458;0,09
459;-0,21
460;0,19
461;0,19
462;0,19
463;-0,01
464;0,39
465;0,39
466;0,39
467;0,39
468;0,39
469;0,39
470;0,39
471;0,49
472;0,49
473;0,49
474;0,49
475;0,49
476;0,49
477;0,59
478;0,59
479;0,59
480;0,59
481;0,59
482;0,69
483;0,69
484;0,79
485;0,79
486;0,89
487;0,89
488;0,89
489;0,29
490;0,99
491;0,99
492;0,99
493;0,89
494;0,99
495;0,29
496;1,09
497;1,39
498;1,39
499;1,39
500;0,39
501;0,49
502;0,69
503;1,99
504;1,99
505;1,99
506;2,09
507;2,19
508;0,10
509;0,10
510;1,09
511;0,99
512;0,89
513;2,29
514;2,29
515;2,29
516;2,29
517;0,79
518;-0,70
519;0,89
520;0,99
521;0,99
522;0,89
523;-0,80
524;0,79
525;0,99
526;2,39
527;-0,70
528;2,19
529;2,09
530;-0,60
531;1,99
532;1,89
533;-0,60
534;1,89
535;2,39
536;2,39
537;2,39
538;2,39
539;2,49
540;1,89
541;2,49
542;2,49
543;1,69
544;1,49
545;1,49
546;1,69
547;1,69
548;1,59
549;0,89
550;0,89
551;1,29
552;1,39
553;1,20
554;1,20
555;0,89
556;0,99
557;2,89
558;2,29
559;2,79
560;2,29
561;2,29
562;2,79
563;2,79
564;2,69
565;2,69
566;2,29
567;2,29
568;2,69
569;2,29
570;2,29
571;2,29
572;2,59
573;2,59
574;2,59
575;2,59
576;2,49
577;1,29
578;1,29
579;2,39
580;2,49
581;2,49
582;2,49
583;2,49
584;2,49
585;2,59
586;2,59
587;2,59
588;2,59
589;2,59
590;2,59
591;2,59
592;2,49
593;2,49
594;2,59
595;2,59
596;2,49
597;2,49
598;2,59
599;2,49
600;2,49
601;2,59
602;2,49
603;2,39
604;1,05
605;1,30
606;1,30
607;1,30
608;1,49
609;1,49
610;1,49
611;1,49
612;1,49
613;1,49
614;1,49
615;1,49
616;1,49
617;1,49
618;1,49
619;1,99
620;1,89
621;1,89
622;1,79
623;1,59
624;1,89
625;1,59
626;1,59
627;1,59
628;1,59
629;1,79
630;1,69
631;1,69
632;1,69
633;1,69
634;1,69
635;1,69
636;1,69
637;1,59
638;1,69
639;1,69
640;1,69
641;1,59
642;1,59
643;1,59
644;1,59
645;1,59
646;1,59
647;1,59
648;2,29
649;1,59
650;1,59
651;1,59
652;1,59
653;2,09
654;1,49
655;1,49
656;1,49
657;1,49
658;1,49
659;1,49
660;1,49
661;1,49
662;1,49
663;1,49
664;1,70
665;1,80
666;1,89
667;1,49
668;1,39
669;1,49
670;0,79
671;0,79
672;0,79
673;0,79
674;0,79
675;0,79
676;0,79
677;0,79
678;0,79
679;0,79
680;0,79
681;0,79
682;0,79
683;0,79
684;0,79
685;0,79
686;0,79
687;0,79
688;0,79
689;0,79
690;0,79
691;0,79
692;0,79
693;0,69
694;0,69
695;0,79
696;0,89
697;0,79
698;0,79
699;0,79
700;0,79
701;0,79
702;0,89
703;0,89
704;0,30
705;-0,80
706;-0,90
707;1,89
708;1,29
709;1,69
710;1,19
711;1,19
712;1,09
713;1,09
714;1,09
715;0,69
716;0,69
717;0,49
718;0,39
719;0,19
720;0,19
721;0,09
722;0,09
723;-0,21
724;-0,21
725;-0,11
726;-0,11
727;-0,01
728;-0,01
729;-0,01
730;-0,01
731;-0,91
732;-0,91
733;0,29
734;0,29
735;0,39
736;0,39
737;-0,91
738;-0,81
739;-0,81
740;-0,81
741;-0,71
742;-0,71
743;-0,61
744;-0,61
745;-0,61
746;-0,61
747;-0,61
748;-0,61
749;-0,51
750;-0,51
751;-0,61
752;-0,61
753;-0,71
754;-0,61
755;-0,71
756;-0,61
757;-0,71
758;-0,51
759;-0,51
760;-0,51
761;-0,51
762;-0,51
763;-0,51
764;-0,51
765;-0,51
766;-0,51
767;-0,51
768;-0,51
769;-0,51
770;0,69
771;0,69
772;0,69
773;0,69
774;0,79
775;0,69
776;-0,31
777;-0,31
778;-0,31
779;-0,31
780;-0,31
781;-0,21
782;-0,21
783;-0,80
784;-0,90
785;-0,11
