x_axis;value
1;44,86569054
2;93,19446612
3;78,14941051
4;54,01548411
5;24,93109723
6;69,37226849
7;75
8;80
9;75
10;60
11;70
12;60
13;75
14;65
15;70
16;65
17;80
18;85
19;70
20;35,07587005
21;1,72165733
22;20,68033766
23;20,49818428
24;15,61510677
25;67,19154926
26;48,20402603
27;76,40895385
28;39,57008907
29;3,386896866
30;70
31;75
32;70
33;73
34;72
35;78
36;80
37;54,65006307
38;42,46719866
39;15,97577983
40;31,91542093
41;7,611265501
42;78,18120686
43;83,40488583
44;51,31089143
45;82,75371321
46;27,96219087
47;44,79605683
48;92,16267939
49;45,71046546
50;54,33772671
51;54
52;65
53;54
54;65
55;55
56;70
57;44,86569054
58;93,19446612
59;78,14941051
60;54,01548411
61;24,93109723
62;69,37226849
63;75
64;80
65;75
66;60
67;70
68;60
69;75
70;65
71;70
72;65
73;80
74;85
75;70
76;75
77;80
78;75
79;60
80;70
81;60
82;75
83;65
84;70
85;65
86;80
87;85
88;70
89;73
90;72
91;78
92;80
93;54,65006307
94;42,46719866
95;15,97577983
96;31,91542093
97;7,611265501
98;78,18120686
99;83,40488583
100;51,31089143
101;82,75371321
102;27,96219087
103;44,79605683
104;92,16267939
105;45,71046546
106;54,33772671
107;54
108;65
109;54
110;65
111;55
112;70
