x_axis;value
1;0,00021417
2;0,00033607
3;0,00019426
4;0,00024892
5;0,00038419
6;0,00021238
7;0,00009263
8;0,00003712
9;0,00022309
10;0,0000541
11;0,00002536
12;0,00006982
13;0,00161772
14;0,00150929
15;0,00214134
16;0,00118846
17;0,00086921
18;0,00063314
19;0,00069688
20;0,00059449
21;0,00042399
22;0,00062036
23;0,00033954
24;0,00035868
25;0,0003281
26;0,00029574
27;0,00036721
28;0,00008413
29;0,0001209
30;0,00013914
31;0,00009471
32;0,00006998
33;0,00001623
34;0,00002832
35;0,00003912
36;0,00012855
37;0,00023499
38;-0,00007277
39;0,00021055
40;-0,00013812
41;0,00007366
42;-0,0001725
43;0,00014977
44;-0,00002186
45;0,00036758
46;0,00013415
47;0,00008222
48;0,00001793
49;0,00008617
50;-0,00016908
51;-0,00006527
52;0,00004172
53;-0,00013433
54;0,00017892
55;-0,00006932
56;-0,00004398
57;0,00003225
58;-0,00004277
59;-0,00013495
60;-0,00001711
61;-0,000031
62;-0,00002386
63;0,00007259
64;-0,00006839
65;0,00005884
66;-0,00000466
67;0,00007331
68;-0,00017824
69;-0,00006692
70;-0,00033445
71;0,00003315
72;-0,00000215
73;0,00002431
74;-0,00009122
75;-0,00015006
76;0,00002184
77;-0,00009517
78;-0,00009451
79;0,00005282
80;0,00020746
81;-0,00018515
82;-0,00013565
83;-0,00014041
84;-0,00015486
85;0,00012459
86;-0,00007985
87;0,00003333
88;-0,00017662
89;-0,00006212
90;0,00005653
91;0,00009001
92;0,00009853
93;0,00048077
94;0,00065776
95;0,00022035
96;0,00027636
97;0,00032805
98;0,00000917
99;0,00011687
100;0,00038142
101;0,00060664
102;0,00047702
103;0,00056954
104;0,00047955
105;0,00061155
106;0,00059814
107;0,00043643
108;0,00051273
109;0,0004129
110;0,00059713
111;0,00040662
112;0,0006498
113;0,00057871
114;0,00030011
115;0,00084302
116;0,00033972
117;0,00058961
118;0,00031828
119;0,00044584
120;0,00040692
121;0,00070442
122;0,00040248
123;0,00048148
124;0,00036912
125;0,00026813
126;0,00060718
127;0,00038819
128;0,00050817
129;0,00046804
130;0,00026497
131;0,00048431
132;0,00020398
133;0,00038378
134;0,00013449
135;0,00019753
136;0,00011765
137;0,00016178
138;0,0003482
139;0,0001886
140;0,00036273
141;0,00018271
142;0,00006917
143;0,00009566
144;0,0001929
145;0,0001979
146;0,00005504
147;0,00016321
148;0,00005912
149;0,00018466
150;-0,00016822
151;0,00003675
152;-0,00034998
153;-0,0001814
154;-0,00019413
155;-0,00027317
156;-0,00034846
157;0,0000367
158;-0,0001205
159;-0,00010918
160;-0,0000097
161;-0,00007753
162;0,00017131
163;-0,00019281
164;-0,0000118
165;-0,00026668
166;0,00004558
167;-0,00019826
168;0,00005524
169;-0,00014268
170;-0,00003661
171;-0,00011698
172;-0,00016914
173;-0,00013045
174;-0,00000822
175;-0,00024722
176;0,00008915
177;-0,00010477
178;0,000087
179;-0,00005729
180;-0,00010448
181;0,00016686
182;-0,00021051
183;-0,00017871
184;-0,00003451
185;-0,00003711
186;-0,00014962
187;0,00009807
188;0,00009345
189;-0,0001297
190;-0,00002053
191;-0,00023931
192;0,00004766
193;-0,00025138
194;-0,00006374
195;0,00001706
196;-0,00027656
197;-0,00004815
198;-0,00019576
199;-0,00001029
200;-0,00004428
201;-0,00015284
202;-0,00020028
203;-0,00014656
204;0,00010433
205;-0,00031308
206;0,00013863
207;-0,00003228
208;-0,00011362
209;-0,00021532
210;0,0000349
211;-0,00016673
212;-0,00005111
