x_axis;value
1;994
2;993,10
3;993,10
4;994
5;994
6;993,20
7;993,20
8;994,20
9;994,20
10;994,30
11;994,40
12;994,30
13;994,40
14;994,40
15;994,40
16;994,50
17;994,50
18;994,50
19;994,40
20;994,50
21;994,50
22;994,40
23;994,50
24;994,50
25;994,50
26;994,40
27;994,60
28;994,60
29;993,50
30;994,60
31;994,60
32;993,60
33;994,40
34;993,50
35;994,50
36;994,50
37;993,60
38;994,50
39;994,60
40;994,50
41;994,50
42;994,50
43;994,50
44;994,60
45;994,50
46;994,50
47;994,40
48;994,60
49;994,60
50;994,50
51;994,50
52;994,50
53;994,50
54;993,50
55;994,50
56;994,50
57;993,50
58;994,50
59;994,60
60;994,60
61;993,60
62;994,50
63;994,60
64;994,50
65;994,50
66;993,60
67;993,70
68;994,60
69;994,60
70;994,70
71;994,60
72;994,70
73;994,60
74;994,70
75;994,60
76;994,60
77;994,60
78;993,70
79;993,70
80;993,60
81;993,80
82;994,70
83;994,70
84;994,60
85;994,80
86;994,70
87;994,70
88;993,80
89;993,80
90;994,80
91;994,70
92;993,70
93;993,80
94;993,80
95;993,70
96;993,90
97;993,90
98;993,80
99;993,80
100;993,80
;
;
;
;
;
;
;
;
;
;
